,player,total_workers,total_army_value,total_army,time,fraction,winner,replay_filename
0,HeroMarine,26,300,3,254,T,0,replays/2ndRun\008ec6a2ed6040388074d60d9414aec3.SC2Replay
1,TYTY,24,100,1,232,T,1,replays/2ndRun\008ec6a2ed6040388074d60d9414aec3.SC2Replay
2,viOLet,62,6650,61,695,Z,1,replays/2ndRun\009b567c50e1468ca20af4aa3726f6bd.SC2Replay
3,MarineLorD,68,3225,46,688,T,0,replays/2ndRun\009b567c50e1468ca20af4aa3726f6bd.SC2Replay
4,Pokebunny,64,2500,32,687,T,0,replays/2ndRun\05a19cd09aab4a389dacb48bf54bd4dc.SC2Replay
5,TLO,73,5625,95,687,Z,1,replays/2ndRun\05a19cd09aab4a389dacb48bf54bd4dc.SC2Replay
6,Lambo,75,2775,35,548,Z,1,replays/2ndRun\05a783f074e246a5ae63576e57f76594.SC2Replay
7,Kelazhur,51,2150,16,548,T,0,replays/2ndRun\05a783f074e246a5ae63576e57f76594.SC2Replay
8,MaSa,72,3800,50,775,T,0,replays/2ndRun\05aa5e62b1964a64885bd16e796adca2.SC2Replay
9,TRUE,74,8000,121,830,Z,1,replays/2ndRun\05aa5e62b1964a64885bd16e796adca2.SC2Replay
10,LiquidTLO,12,0,0,0,T,1,replays/2ndRun\05d0fcc8138d442cac40d973e02a44f3.SC2Replay
11,iGiA,69,6925,94,662,Z,1,replays/2ndRun\05dc47294dda49bfa6da51af9f1e8276.SC2Replay
12,Gentleprobe,68,2800,13,610,P,0,replays/2ndRun\05dc47294dda49bfa6da51af9f1e8276.SC2Replay
13,ShoWTimE,58,2200,9,712,P,0,replays/2ndRun\05e16d0dd8e4465387bd244dffb71896.SC2Replay
14,Stats,57,2100,10,782,P,1,replays/2ndRun\05e16d0dd8e4465387bd244dffb71896.SC2Replay
15,soul,71,4900,46,745,T,0,replays/2ndRun\05efd230cd3e4cb9b0274ece02c61342.SC2Replay
16,OGZest,72,1700,7,735,P,1,replays/2ndRun\05efd230cd3e4cb9b0274ece02c61342.SC2Replay
17,GOStephano,68,4425,76,588,Z,0,replays/2ndRun\05f70cf4a1424463b247415e9e69f371.SC2Replay
18,lIIllllIIlll,72,2475,33,578,T,1,replays/2ndRun\05f70cf4a1424463b247415e9e69f371.SC2Replay
19,ZhuGeLiang,61,10275,88,1028,Z,1,replays/2ndRun\05f9e4aa68c94d69a3933bab19966bf0.SC2Replay
20,JonSnow,66,7875,73,708,Z,0,replays/2ndRun\05f9e4aa68c94d69a3933bab19966bf0.SC2Replay
21,ByuN,50,2000,30,581,T,0,replays/2ndRun\06b5b273d51748efb78de8f79bf9910b.SC2Replay
22,Stats,61,2300,10,573,P,1,replays/2ndRun\06b5b273d51748efb78de8f79bf9910b.SC2Replay
23,Raze,30,1375,6,392,P,0,replays/2ndRun\06c2145c1cf243269e050c1d58d8e674.SC2Replay
24,Dolan,28,1700,17,395,T,1,replays/2ndRun\06c2145c1cf243269e050c1d58d8e674.SC2Replay
25,Harstem,63,5550,16,697,P,1,replays/2ndRun\06c267255b5e4caeb47ef416a1e1a196.SC2Replay
26,Stats,67,2575,12,691,P,0,replays/2ndRun\06c267255b5e4caeb47ef416a1e1a196.SC2Replay
27,Revolution,17,1025,19,408,Z,0,replays/2ndRun\06d46743f9a04586a5e2ff880014295d.SC2Replay
28,Zanster,31,1525,21,408,Z,1,replays/2ndRun\06d46743f9a04586a5e2ff880014295d.SC2Replay
29,Guru,64,7750,69,898,Z,1,replays/2ndRun\06de1d29e67b4c61b88bec62744ece06.SC2Replay
30,MaNa,46,700,5,480,P,0,replays/2ndRun\06de1d29e67b4c61b88bec62744ece06.SC2Replay
31,Fist,42,1650,30,430,Z,0,replays/2ndRun\06e105e1a8ab4d0fb17b3c6e7d29b7d6.SC2Replay
32,Rex,49,1625,26,413,Z,1,replays/2ndRun\06e105e1a8ab4d0fb17b3c6e7d29b7d6.SC2Replay
33,TooDming,65,3325,56,511,Z,1,replays/2ndRun\06eefb9f1975438693fa17d2065ea1de.SC2Replay
34,xKawaiian,38,2150,27,525,T,0,replays/2ndRun\06eefb9f1975438693fa17d2065ea1de.SC2Replay
35,Elazer,42,2100,42,406,Z,1,replays/2ndRun\06f0d1c9759045f192070085ab23c24a.SC2Replay
36,Scarlett,45,2125,34,415,Z,0,replays/2ndRun\06f0d1c9759045f192070085ab23c24a.SC2Replay
37,PtitDrogo,25,1225,7,299,P,1,replays/2ndRun\06fc07c82ef345e1a6a7a1a89eecc3bc.SC2Replay
38,OGZest,25,725,4,310,P,0,replays/2ndRun\06fc07c82ef345e1a6a7a1a89eecc3bc.SC2Replay
39,ShaDoWn,48,1000,5,417,P,0,replays/2ndRun\07d561fb0cdf4a258f2b12ba4dadf916.SC2Replay
40,Solar,56,1675,19,425,Z,1,replays/2ndRun\07d561fb0cdf4a258f2b12ba4dadf916.SC2Replay
41,Optimus,67,2375,24,750,T,1,replays/2ndRun\07d6911f8fa84e47969f1df1c86c2139.SC2Replay
42,Zanster,52,6000,50,735,Z,0,replays/2ndRun\07d6911f8fa84e47969f1df1c86c2139.SC2Replay
43,Nerchio,61,7375,72,920,Z,0,replays/2ndRun\07e4640be7784ef4bed54019d192636f.SC2Replay
44,uThermal,68,4925,58,832,T,1,replays/2ndRun\07e4640be7784ef4bed54019d192636f.SC2Replay
45,Semper,16,0,0,71,T,1,replays/2ndRun\07f2f989d5a64e3aa0e430fe739b68c0.SC2Replay
46,ObiWanPwnobi,17,0,0,80,P,0,replays/2ndRun\07f2f989d5a64e3aa0e430fe739b68c0.SC2Replay
47,eonblu,58,3200,46,825,Z,0,replays/2ndRun\07f901e09f994a78a9eb89b10832f33d.SC2Replay
48,Clem,48,2625,26,776,T,1,replays/2ndRun\07f901e09f994a78a9eb89b10832f33d.SC2Replay
49,PiLiPiLi,41,625,4,371,P,0,replays/2ndRun\08a3adfbadc44e5c92320dad48e16332.SC2Replay
50,PandaBearMe,44,1050,15,361,Z,1,replays/2ndRun\08a3adfbadc44e5c92320dad48e16332.SC2Replay
51,MaNa,49,3225,13,665,P,0,replays/2ndRun\08b98a000de449e19f5e8a58ae2fb14a.SC2Replay
52,INnoVation,52,3925,46,648,T,1,replays/2ndRun\08b98a000de449e19f5e8a58ae2fb14a.SC2Replay
53,Harstem,37,600,3,310,P,0,replays/2ndRun\08e5b16f21f6474d9ac177798be740f7.SC2Replay
54,Elazer,27,1050,18,319,Z,1,replays/2ndRun\08e5b16f21f6474d9ac177798be740f7.SC2Replay
55,Serral,41,3175,37,451,Z,0,replays/2ndRun\09b52dcc90b84a889a41ee63cf52585f.SC2Replay
56,Neeb,47,475,3,448,P,1,replays/2ndRun\09b52dcc90b84a889a41ee63cf52585f.SC2Replay
57,LiquidMaNa,59,1900,7,750,P,0,replays/2ndRun\09c727fc85514809a59bfcad38f070f8.SC2Replay
58,Elazer,47,5225,78,519,Z,1,replays/2ndRun\09c727fc85514809a59bfcad38f070f8.SC2Replay
59,Soulkey,58,2850,30,544,Z,0,replays/2ndRun\09db9834b3794d01813271a3d3361822.SC2Replay
60,ByuN,52,1400,24,541,T,1,replays/2ndRun\09db9834b3794d01813271a3d3361822.SC2Replay
61,Bly,32,1100,16,485,Z,0,replays/2ndRun\4deca5847e2a46129fd3765652fb246d.SC2Replay
62,Namshar,39,1275,20,468,Z,1,replays/2ndRun\4deca5847e2a46129fd3765652fb246d.SC2Replay
