,player,total_workers,total_army_value,total_army,fraction,winner,replay_filename
0,HeroMarine,26,300,3,T,0,replays/2ndRun\008ec6a2ed6040388074d60d9414aec3.SC2Replay
1,TYTY,24,100,1,T,1,replays/2ndRun\008ec6a2ed6040388074d60d9414aec3.SC2Replay
2,MarineLorD,68,3225,46,T,0,replays/2ndRun\009b567c50e1468ca20af4aa3726f6bd.SC2Replay
3,Pokebunny,64,2500,32,T,0,replays/2ndRun\05a19cd09aab4a389dacb48bf54bd4dc.SC2Replay
4,Kelazhur,51,2150,16,T,0,replays/2ndRun\05a783f074e246a5ae63576e57f76594.SC2Replay
5,MaSa,72,3800,50,T,0,replays/2ndRun\05aa5e62b1964a64885bd16e796adca2.SC2Replay
6,LiquidTLO,12,0,0,T,1,replays/2ndRun\05d0fcc8138d442cac40d973e02a44f3.SC2Replay
7,soul,71,4900,46,T,0,replays/2ndRun\05efd230cd3e4cb9b0274ece02c61342.SC2Replay
8,lIIllllIIlll,72,2475,33,T,1,replays/2ndRun\05f70cf4a1424463b247415e9e69f371.SC2Replay
9,ByuN,50,2000,30,T,0,replays/2ndRun\06b5b273d51748efb78de8f79bf9910b.SC2Replay
10,Dolan,28,1700,17,T,1,replays/2ndRun\06c2145c1cf243269e050c1d58d8e674.SC2Replay
11,xKawaiian,38,2150,27,T,0,replays/2ndRun\06eefb9f1975438693fa17d2065ea1de.SC2Replay
12,Optimus,67,2375,24,T,1,replays/2ndRun\07d6911f8fa84e47969f1df1c86c2139.SC2Replay
13,uThermal,68,4925,58,T,1,replays/2ndRun\07e4640be7784ef4bed54019d192636f.SC2Replay
14,Semper,16,0,0,T,1,replays/2ndRun\07f2f989d5a64e3aa0e430fe739b68c0.SC2Replay
15,Clem,48,2625,26,T,1,replays/2ndRun\07f901e09f994a78a9eb89b10832f33d.SC2Replay
16,INnoVation,52,3925,46,T,1,replays/2ndRun\08b98a000de449e19f5e8a58ae2fb14a.SC2Replay
17,ByuN,52,1400,24,T,1,replays/2ndRun\09db9834b3794d01813271a3d3361822.SC2Replay
18,InZaNe,72,5850,70,T,0,replays/2ndRun\4e18d474e55c41cd99506d6b48baf49d.SC2Replay
19,JJAKJI,60,4225,50,T,0,replays/2ndRun\4e1bbc8dbcb74a65ab16970ab27c977c.SC2Replay
20,iaguz,33,750,5,T,1,replays/2ndRun\4e6cb06730cc4f40bac6f235ab2a021e.SC2Replay
21,iaguz,31,800,12,T,0,replays/2ndRun\4eea08a1b16c471ebcd14f7666bfb4b6.SC2Replay
22,Happy,65,5450,52,T,0,replays/2ndRun\4ef81385dd2a4fcdb1adc2085a58fffd.SC2Replay
23,mLty,21,100,1,T,0,replays/2ndRun\4f7cb91b3d364e1185f047a3a5704d29.SC2Replay
24,THERIDDLER,62,5800,62,T,0,replays/2ndRun\4faaf67bdbaf49e4855aede93bb2ad86.SC2Replay
