,player,total_workers,total_army_value,total_army,fraction,winner,replay_filename
0,MaSa,46,2275,29,T,1,replays/3rdRun\012a8690e60d4a13bca315233aab03d0.SC2Replay
1,MMA,68,3000,23,T,0,replays/3rdRun\016fd313c2cc450e89bca66b01161023.SC2Replay
2,Raze,63,6025,60,T,0,replays/3rdRun\019caa61779643789ad804e8962f6749.SC2Replay
3,ByuN,56,6425,86,T,0,replays/3rdRun\025c28d1745341589405b6e7f1ffd6c9.SC2Replay
4,Ziggy,23,500,5,T,1,replays/3rdRun\029abd1e7c374bc7ab081b588ddd9250.SC2Replay
5,HeroMarine,74,5525,29,T,1,replays/3rdRun\039bee8fdf8a47f3b2a031a8c5383b68.SC2Replay
6,TIME,62,5400,65,T,0,replays/3rdRun\054ce351333e41c897025cf3c9ecaeed.SC2Replay
7,TIME,37,1250,13,T,0,replays/3rdRun\057cca6d6e5843c1a325c01b6a6bb53c.SC2Replay
8,Semper,41,1475,12,T,1,replays/3rdRun\060bd267f7dd4d83b6bdadfe3246c798.SC2Replay
9,Bunny,65,7450,95,T,1,replays/3rdRun\063ad602dacf4437980c65e5672f3778.SC2Replay
10,HeroMarine,41,1325,11,T,0,replays/3rdRun\064e16b98e654a03a68dfe2754a5a10f.SC2Replay
11,HeroMarine,49,1675,20,T,1,replays/3rdRun\066f43da7f084e0893b2e3fef483c0c0.SC2Replay
12,lIIllllIIlll,65,4275,41,T,1,replays/3rdRun\068f25db83b54be7a7c7ca09dc93b109.SC2Replay
13,FanTaSy,30,1000,4,T,1,replays/3rdRun\10d8f657b3f0489791d8e524c79d782e.SC2Replay
14,FanTaSy,49,350,6,T,1,replays/3rdRun\10e50bbab26c41b989848f1ef7444e6d.SC2Replay
15,SpeCial,23,400,4,T,1,replays/3rdRun\11c6d6f9155f497585f9396d9854361a.SC2Replay
16,Pokebunny,21,100,1,T,0,replays/3rdRun\11c6d6f9155f497585f9396d9854361a.SC2Replay
17,Bunny,33,3175,31,T,1,replays/3rdRun\12dbb165d3e04ea08dc7cee9c93c9c3e.SC2Replay
18,MarineLorD,43,3200,33,T,0,replays/3rdRun\13a8adf52f4f4f7fad7ed427e4c78f5d.SC2Replay
19,Happy,49,3075,27,T,1,replays/3rdRun\13a8adf52f4f4f7fad7ed427e4c78f5d.SC2Replay
20,lIIllllIIlll,73,4650,45,T,1,replays/3rdRun\13ba30093c9746b1acd91663dc8f1c08.SC2Replay
21,InZaNe,52,1400,14,T,0,replays/3rdRun\14a513cd94774b4f93320db33cea2bff.SC2Replay
22,aLive,42,1375,15,T,1,replays/3rdRun\14c95125320e4153bc35a23de7f721cc.SC2Replay
23,GuMiho,61,2625,22,T,0,replays/3rdRun\15dd7132d5e645c89b8f284f8d2bcec5.SC2Replay
24,INnoVation,64,2725,21,T,1,replays/3rdRun\15dd7132d5e645c89b8f284f8d2bcec5.SC2Replay
25,CMStormPolt,57,4800,51,T,0,replays/3rdRun\16b59f2391934d05b3385bec67f20cae.SC2Replay
26,aLive,40,1500,27,T,1,replays/3rdRun\16e502e4e6db454da531203f6becf846.SC2Replay
27,liquidthermy,49,3025,38,T,1,replays/3rdRun\16f7cf0146f04fa6893a4d824fde2de0.SC2Replay
28,SpeCial,52,2000,19,T,0,replays/3rdRun\17ba1102a8394a7a8d74a1e796442b96.SC2Replay
29,lIIllllIIlll,77,5475,60,T,0,replays/3rdRun\17e845dc20fb47c8b790fea027f3ef9f.SC2Replay
30,TIME,47,2500,22,T,0,replays/3rdRun\17ea68e2d0a84655927224262af24b47.SC2Replay
31,Optimus,20,0,0,T,0,replays/3rdRun\18b778ba4e114bfd9de1b3763617f9a5.SC2Replay
32,HeroMarine,79,6275,69,T,1,replays/3rdRun\18c41c43746a4704ad6766e90de0fc90.SC2Replay
33,Optimus,55,3700,41,T,1,replays/3rdRun\18d5bdcfd8024280a3ac133bc37c0390.SC2Replay
34,Light,32,875,10,T,1,replays/3rdRun\18d9d57bec6043599401438c0de004d0.SC2Replay
35,jheffe,47,3350,39,T,0,replays/3rdRun\19ddb65383ac40c9b204c15d2891452e.SC2Replay
36,liquidthermy,67,4800,60,T,0,replays/3rdRun\19f6a208a8744fe1983c7f791fa3514e.SC2Replay
37,HeroMarine,78,3925,29,T,0,replays/3rdRun\20a7d8b77acf48d9985af7444874ec38.SC2Replay
38,Future,23,1350,14,T,1,replays/3rdRun\20b5f64ad1c344698adbcbea526426dc.SC2Replay
39,PSiArc,37,1350,12,T,0,replays/3rdRun\20cce6632f0c4d1fba68bc56ec05f1a4.SC2Replay
40,SpeCial,69,6700,69,T,1,replays/3rdRun\21a8893cecb04f728b3f21f33cfbec74.SC2Replay
41,FanTaSy,69,4425,45,T,0,replays/3rdRun\21ac78a995274423bbec0ca789ab4b47.SC2Replay
42,Polt,37,2950,41,T,1,replays/3rdRun\21b0a5dc09ef4740842bde993a41e747.SC2Replay
43,Maru,41,925,13,T,1,replays/3rdRun\21d57fd971af46dba72f4a3e4bd7d7c6.SC2Replay
44,Kelazhur,45,4150,47,T,1,replays/3rdRun\22cf2dbceda64a37a1a01bfb3a45e312.SC2Replay
