,player,total_workers,total_army_value,total_army,fraction,winner,replay_filename
0,soul,57,3450,38,T,0,replays/4thRun\0085e5bcbcdd41d7809f7429a46d8bbf.SC2Replay
1,DeMusliM,65,6025,52,T,1,replays/4thRun\0151e5d7a7b14a7997878c040e0ebea2.SC2Replay
2,MaSa,23,200,2,T,0,replays/4thRun\0218e457157e4bb9bc6bb832c8de9ef2.SC2Replay
3,uThermal,21,400,4,T,1,replays/4thRun\0218e457157e4bb9bc6bb832c8de9ef2.SC2Replay
4,TYTY,47,1975,23,T,1,replays/4thRun\0278ef31567745f4beb4e2d114804c25.SC2Replay
5,Kelazhur,67,3025,37,T,1,replays/4thRun\0338d9d809f54e4897d54dc87bd5797d.SC2Replay
6,uThermal,65,3400,45,T,0,replays/4thRun\0516ae3c934841b8b61cc09d3fd6b472.SC2Replay
7,mLty,35,1350,20,T,0,replays/4thRun\073bb50542e843848f2abf0645fa50c8.SC2Replay
8,MaSa,24,400,4,T,1,replays/4thRun\075ee1b972694981b809cea4cb7bfb26.SC2Replay
9,Clem,45,3050,34,T,1,replays/4thRun\0776d572636c4ebba384e6cbdd4868d5.SC2Replay
10,HeroMarine,74,8150,89,T,1,replays/4thRun\102db4526dfa48919bf0c18b330f3d53.SC2Replay
11,BackupC,71,5500,33,T,0,replays/4thRun\106a727021834117ad12852dcacc7c84.SC2Replay
12,MaSa,24,475,8,T,0,replays/4thRun\116b89d443834b4f9778f7cbc2d5ca74.SC2Replay
13,uThermal,54,1050,11,T,0,replays/4thRun\126af3eaf9694281a64707d7b6a1b0aa.SC2Replay
14,HeRoMaRinE,26,550,4,T,0,replays/4thRun\128b856113da4cd6b630b94b6b0f01f5.SC2Replay
15,Kelazhur,27,550,4,T,1,replays/4thRun\128b856113da4cd6b630b94b6b0f01f5.SC2Replay
16,HeroMarine,47,1425,14,T,1,replays/4thRun\130be931f59b4b14ae736270a964e472.SC2Replay
17,INnoVation,67,2425,29,T,1,replays/4thRun\137c803981b347a7919677664b67956d.SC2Replay
18,Optimus,55,3775,45,T,1,replays/4thRun\152ac78b046b40ba9caadca69771ee6d.SC2Replay
19,THERIDDLER,68,4800,53,T,1,replays/4thRun\154ca68db7324b18a9f0f72c17c5ffd7.SC2Replay
20,Maru,60,3625,36,T,1,replays/4thRun\155a2033398b4ac0a5fb24c8c13f034c.SC2Replay
21,INnoVation,38,1850,16,T,1,replays/4thRun\156bb04738e34d39899906c2aa3bfbb5.SC2Replay
22,liquidthermy,43,1650,16,T,1,replays/4thRun\172d42e467314b2ca326e2535e654d77.SC2Replay
23,HeRoMaRinE,69,7000,82,T,1,replays/4thRun\177b41d079874acea978767388d02654.SC2Replay
24,soul,62,2150,24,T,1,replays/4thRun\192bdf96f40044bd9e0edbed5f751372.SC2Replay
25,Light,21,200,3,T,0,replays/4thRun\198ec8c1f4d04967b2df5fb7d3280036.SC2Replay
26,Kelazhur,21,200,2,T,1,replays/4thRun\198ec8c1f4d04967b2df5fb7d3280036.SC2Replay
27,Future,47,2725,32,T,0,replays/4thRun\205c52851aae4707b2a2746422c1e18f.SC2Replay
28,Maru,68,2500,32,T,1,replays/4thRun\206b8978af4c47f58a408f3e47a0ec20.SC2Replay
29,TIME,36,1525,13,T,1,replays/4thRun\217a31e80e6748b88b6190503a839c0f.SC2Replay
30,HeroMarine,38,1050,8,T,0,replays/4thRun\217a31e80e6748b88b6190503a839c0f.SC2Replay
31,Bunny,69,6875,82,T,1,replays/4thRun\222f87c9ee744ad2ac76a0d80f29a616.SC2Replay
32,INnoVation,72,5000,39,T,1,replays/4thRun\228f28f78e854eff959918f046dfb31e.SC2Replay
33,Ryung,52,4175,49,T,0,replays/4thRun\228f28f78e854eff959918f046dfb31e.SC2Replay
34,FanTaSy,41,1475,10,T,0,replays/4thRun\233bcec309424662b601029e94dfc02f.SC2Replay
35,Seither,52,3800,36,T,0,replays/4thRun\237a26c3b16a4df693fb528ae0dee899.SC2Replay
36,CMStormPolt,26,150,2,T,0,replays/4thRun\239afd17f59c4a79a6c62e399da6148e.SC2Replay
