,player,total_workers,total_army_value,total_army,supply,fraction,winner,timestamp,replay_filename
0,HeRoMaRinE,69,3725,17,152,T,1,846,replays/testRun\787e297b85844284a1cb642c93e032d5.SC2Replay
1,Kelazhur,66,3675,19,152,T,0,849,replays/testRun\787e297b85844284a1cb642c93e032d5.SC2Replay
2,GuMiho,70,7125,38,171,T,0,1058,replays/testRun\792b4831e04e4529ac9767f6b3ce8158.SC2Replay
3,liquidthermy,32,450,5,19,T,1,314,replays/testRun\797dc594bfb74e4eb740549ce7582373.SC2Replay
4,SpeCial,49,3100,35,57,T,1,625,replays/testRun\816ab4f3a3f847d3ba88ba206ece0044.SC2Replay
5,Drunkenboi,27,800,8,19,T,0,346,replays/testRun\825dc905a5dd4cfdb95e0ac5533f070d.SC2Replay
6,Clem,77,11550,67,114,T,1,1339,replays/testRun\835aa02aa8f341b6a1c6785824bc0439.SC2Replay
7,iaguz,72,8350,88,57,T,0,873,replays/testRun\837a6dc58a1341e78bd46cfb740d9710.SC2Replay
8,SpeCial,50,2225,29,57,T,0,574,replays/testRun\838e55b5a13f460d8a6459ae3c87ec7d.SC2Replay
9,Kelazhur,66,8300,91,228,T,0,936,replays/testRun\845c5d642e114c4095ce88fc44b8cf3e.SC2Replay
10,MaSa,64,3200,38,95,T,1,673,replays/testRun\858a6a14ef6d48c1a53a2f807b554a97.SC2Replay
